source,target
905399486,4558314927
1002304921184632832,4558314927
721018777664626688,4558314927
865254426101067778,4558314927
982347402957869058,4558314927
556150825,4558314927
847162226914013185,4558314927
908344218954944512,4558314927
140618811,4558314927
1044298030512570368,4558314927
837133583558987776,4558314927
732397360379101184,4558314927
3087173602,4558314927
17996485,4558314927
129969370,4558314927
861417356756533248,4558314927
1206308152511270913,4558314927
951712767521755138,4558314927
413867661,4558314927
507704346,4558314927
1376003892429811716,4558314927
181208991,4558314927
1006948726827507712,4558314927
4690840926,4558314927
3193920234,4558314927
748716795972849665,4558314927
889829880678014976,4558314927
767170573806014468,4558314927
944819996970008576,4558314927
14286412,4558314927
119837224,4558314927
306785297,4558314927
301992639,4558314927
183782682,4558314927
1192060810194907136,4558314927
2835427044,4558314927
806110972515676160,4558314927
2737421232,4558314927
739863719749033985,4558314927
1179080514701008901,4558314927
1320733158,4558314927
722592726,13584132
855634050,13584132
16332341,13584132
326229600,13584132
854923926018945025,13584132
1092753985679835136,13584132
1233229682234949633,1344861284152406016
1223905707235446784,61711037
1249161525291614208,1313128625680592896
524842381,1313128625680592896
961163873016360960,1313128625680592896
1319474686326009856,1313128625680592896
885308618727317506,1313128625680592896
883389268298612736,1313128625680592896
1391349067104411649,1313128625680592896
867738228937416705,1313128625680592896
1290012612848099330,1313128625680592896
797863519953764353,1314180411828834304
1382936259761303553,1314180411828834304
1442119560,1148540251184476161
1148540251184476161,788730545475883008
1442119560,788730545475883008
21281781,1304088894787461120
722592726,1270025862
84602512,1270025862
1365072717075079171,1270025862
1270312236,1270025862
854923926018945025,1270025862
1269440827,1270025862
855634050,444522096
555075657,444522096
1539989670,444522096
1040957608109195264,444522096
266696234,444522096
235684766,444522096
842120626143911939,444522096
934160485993340933,444522096
932713839409364992,444522096
1318814261666172929,444522096
49427323,444522096
1019916306160799745,444522096
509849786,444522096
2727463490,444522096
202709401,330097232
364888491,330097232
3124111413,330097232
1297545010393604096,330097232
1188156742703763461,330097232
257061854,330097232
791536288763678720,330097232
1150753473685794816,330097232
1162256956981047296,330097232
2698007129,330097232
513091425,330097232
2258027694,330097232
703501934083252225,330097232
2927361175,330097232
1111584243967234048,330097232
2833746839,330097232
1087739460501020674,330097232
1148971707908132865,330097232
100063958,1297545010393604096
2966727298,1297545010393604096
364888491,1297545010393604096
1148971707908132865,1297545010393604096
330097232,1297545010393604096
186248768,1297545010393604096
1150753473685794816,1297545010393604096
68451113,1297545010393604096
436266420,1297545010393604096
987849932,1297545010393604096
467875202,1297545010393604096
2915101352,1297545010393604096
257061854,1297545010393604096
1047107172440657920,1297545010393604096
912413025415680002,1297545010393604096
67516281,1297545010393604096
920717249765355520,1297545010393604096
2566676928,1297545010393604096
2254585862,60622429
312757653,60622429
480571840,60622429
291308681,9313022
84203667,9313022
68746721,9313022
1078498429930782720,9313022
1266994371683024896,9313022
605610526,9313022
1382936259761303553,9313022
2208888608,9313022
1052519801241956352,1380905765846716417
1381254220825849856,1380905765846716417
1249161525291614208,1309145041957421059
2589067840,1309145041957421059
1356227332504236040,1309145041957421059
1022320313785352193,1309145041957421059
492139729,1309145041957421059
1380905765846716417,1052519801241956352
407581986,1384862715836043267
1374765077098758151,1384862715836043267
3400825125,1384862715836043267
1391007521884704768,1384862715836043267
968008274003005440,1127829883013361665
1250692058983141376,1127829883013361665
84602512,1127829883013361665
1280027268245385216,1127829883013361665
1328795920666931203,1127829883013361665
613337428,1127829883013361665
444522096,1127829883013361665
1373380323959058434,1127829883013361665
1294575604696784896,1127829883013361665
1262226849540780032,1127829883013361665
912413025415680002,1442119560
1148540251184476161,1442119560
2605437510,1979356783
507704346,1246390748225908739
1241032562622918662,1246390748225908739
252468833,776585502606721024
1322585505867976705,776585502606721024
968008274003005440,776585502606721024
1127568279889952768,776585502606721024
20038834,776585502606721024
705146173955264512,776585502606721024
18622427,776585502606721024
3018375669,776585502606721024
2465283662,776585502606721024
1398063671134154760,776585502606721024
1170590019829956608,776585502606721024
1352103631605043202,776585502606721024
931915126713729024,776585502606721024
3769443560,776585502606721024
721018777664626688,776585502606721024
1192328642082299904,776585502606721024
1268530145813565442,776585502606721024
151144378,776585502606721024
1320733158,776585502606721024
1018125843875258371,776585502606721024
191478060,776585502606721024
1179080514701008901,776585502606721024
739863719749033985,776585502606721024
715886451024482304,776585502606721024
389307863,776585502606721024
1192060810194907136,776585502606721024
301992639,776585502606721024
28991794,776585502606721024
235684766,776585502606721024
306785297,776585502606721024
626362255,776585502606721024
2698007129,776585502606721024
1264433760,776585502606721024
56468788,776585502606721024
4844693065,776585502606721024
1141410142937911296,776585502606721024
1318814261666172929,776585502606721024
140618811,776585502606721024
1044298030512570368,776585502606721024
19478383,776585502606721024
802220796890513409,776585502606721024
140743651,776585502606721024
1060588105361633280,776585502606721024
877703750,776585502606721024
237058247,776585502606721024
4818104765,776585502606721024
6146692,776585502606721024
17996485,776585502606721024
13584132,776585502606721024
1164673694540550145,776585502606721024
1190195249152483330,776585502606721024
1014561,776585502606721024
1077066441189441536,776585502606721024
1206308152511270913,776585502606721024
951712767521755138,776585502606721024
413867661,776585502606721024
3532655353,776585502606721024
1376003892429811716,776585502606721024
1694014148,776585502606721024
181208991,776585502606721024
4690840926,776585502606721024
767170573806014468,776585502606721024
944819996970008576,776585502606721024
567014401,776585502606721024
1432123832,776585502606721024
781965644770181120,776585502606721024
1299284031951888385,776585502606721024
252468833,254107028
2790385729,254107028
2822397217,254107028
1333198376100388865,254107028
544884124,254107028
18622427,254107028
266696234,254107028
3018375669,254107028
448952307,254107028
2465283662,254107028
1170590019829956608,254107028
1352103631605043202,254107028
3769443560,254107028
1319191219,254107028
1192328642082299904,254107028
1302570787631591425,254107028
1268530145813565442,254107028
1320733158,254107028
1098730726780891136,254107028
1018125843875258371,254107028
784853957046919168,254107028
20748873,254107028
739863719749033985,254107028
389307863,254107028
1149930579032457217,254107028
726053744731807744,254107028
301992639,254107028
9099062,254107028
28991794,254107028
235684766,254107028
249565929,254107028
3859756221,254107028
306785297,254107028
1267551086010867713,254107028
33838201,254107028
68746721,254107028
56468788,254107028
4069180535,254107028
4844693065,254107028
132574633,254107028
1141410142937911296,254107028
1102243646357811201,254107028
1318814261666172929,254107028
21281781,254107028
1044298030512570368,254107028
802220796890513409,254107028
1142010313782546437,254107028
896616609061548032,254107028
140743651,254107028
1060588105361633280,254107028
877703750,254107028
237058247,254107028
68433676,254107028
3087173602,254107028
17996485,254107028
13584132,254107028
1164673694540550145,254107028
1190195249152483330,254107028
1014561,254107028
1077066441189441536,254107028
1296742587567661056,254107028
1206308152511270913,254107028
951712767521755138,254107028
413867661,254107028
1376003892429811716,254107028
181208991,254107028
4690840926,254107028
481503944,254107028
1217077743654801408,254107028
767170573806014468,254107028
567014401,254107028
1432123832,254107028
781965644770181120,254107028
1299284031951888385,254107028
626362255,254107028
236374063,605610526
4823668455,2889108801
983177740965773312,1269972008
135396528,2359604420
722592726,326229600
1040957608109195264,326229600
84203667,326229600
3018375669,326229600
890497537806749696,326229600
788898706586275840,326229600
739863719749033985,326229600
114984112,326229600
11025592,326229600
12960572,326229600
1299284031951888385,326229600
899230542780022784,326229600
1109977455417282566,326229600
1339026406890745857,326229600
3375234699,326229600
13584132,326229600
68433676,326229600
1078822476610703360,326229600
1262849195855302658,326229600
1294575604696784896,326229600
1019916306160799745,326229600
1479997092,326229600
49427323,326229600
140618811,326229600
252468833,2288653218
2822397217,2288653218
1237262526284312577,2288653218
9099062,2288653218
28991794,2288653218
68746721,2288653218
1078498429930782720,2288653218
1432123832,2288653218
3193920234,2288653218
4690840926,2288653218
413867661,2288653218
555022381,2288653218
129969370,2288653218
17996485,2288653218
877703750,2288653218
1871786930,2288653218
140743651,2288653218
1141410142937911296,2288653218
132574633,2288653218
16967457,203008181
12960572,203008181
1127107400362643456,3326241282
1901196607,3326241282
26728479,3326241282
263969795,3326241282
2436800538,3326241282
1322585505867976705,34554134
16332341,34554134
10957732,34554134
448952307,34554134
1319191219,34554134
148405713,34554134
3248863286,34554134
1351579286,34554134
1707913032,34554134
49588722,34554134
864260545284681728,1260160740440203264
20038834,507704346
1398063671134154760,507704346
1002304921184632832,507704346
865254426101067778,507704346
556150825,507704346
1046789401,507704346
788898706586275840,507704346
715886451024482304,507704346
2737421232,507704346
421795636,507704346
806110972515676160,507704346
301992639,507704346
119837224,507704346
748716795972849665,507704346
218790418,507704346
3193920234,507704346
1376003892429811716,507704346
1078296195473264640,507704346
908344218954944512,507704346
1044298030512570368,507704346
1060588105361633280,507704346
1296742587567661056,507704346
